Band,Frequency_GHz,Diameter_m,Efficiency,Gain_dBi,HPBW_deg
S-band,2.25,0.6,0.45,19.5453839029777,15.5447941185185
S-band,2.25,0.9,0.45,23.0672090840913,10.3631960790123
S-band,2.25,1.2,0.45,25.5659838162573,7.77239705925926
S-band,2.25,1.5,0.45,27.5041840764184,6.21791764740741
